model,dataset,exp,acc,f1,recall,precision,time
deffcn,ArrowHead,0,0.8628571629524231,0.8583033084869385,0.8784505724906921,0.8749932050704956,236.7364683151245
deffcn,ArrowHead,1,0.8571428656578064,0.8397459387779236,0.8708558082580566,0.8598638772964478,234.0904016494751
deffcn,ArrowHead,2,0.8514285683631897,0.8309217095375061,0.8521572351455688,0.8342554569244385,234.76534819602966
deffcn,ArrowHead,3,0.868571400642395,0.848712146282196,0.8730642199516296,0.846191942691803,232.75724482536316
deffcn,ArrowHead,4,0.8399999737739563,0.837035059928894,0.8558775782585144,0.8637580871582031,232.63211035728455
deffcn,BeetleFly,0,0.8999999761581421,0.8933333158493042,0.8933333158493042,0.8933333158493042,106.36568927764893
deffcn,BeetleFly,1,0.8500000238418579,0.8445343971252441,0.8533332943916321,0.841269850730896,105.41215872764587
deffcn,BeetleFly,2,0.949999988079071,0.9445887804031372,0.9333333969116211,0.9636363983154297,104.93251967430115
deffcn,BeetleFly,3,0.949999988079071,0.9445887804031372,0.9333333969116211,0.9636363983154297,104.8625066280365
deffcn,BeetleFly,4,0.949999988079071,0.9481781125068665,0.9600000381469727,0.9428571462631226,105.27644109725952
deffcn,Car,0,0.9333333373069763,0.9278787970542908,0.930555522441864,0.930555522441864,303.13821387290955
deffcn,Car,1,0.9333333373069763,0.9188616871833801,0.9138888716697693,0.9376983642578125,304.9182484149933
deffcn,Car,2,0.8666666746139526,0.8541799187660217,0.8594444394111633,0.8561111092567444,303.52887630462646
deffcn,Car,3,0.9333333373069763,0.9243956208229065,0.9194444417953491,0.9589285254478455,303.79330825805664
deffcn,Car,4,0.9666666388511658,0.9640692472457886,0.9638888835906982,0.9763888716697693,303.94146752357483
