model,dataset,exp,acc,f1,recall,precision,time
lite,ArrowHead,0,0.3028571307659149,0.2935065031051636,0.3142857253551483,0.2857142984867096,30.958323001861572
lite,ArrowHead,1,0.6000000238418579,0.33090221881866455,0.32507938146591187,0.35168254375457764,28.855950593948364
lite,ArrowHead,2,0.49142858386039734,0.4185997545719147,0.3998095393180847,0.47768503427505493,28.748424768447876
lite,ArrowHead,3,0.3028571307659149,0.2935065031051636,0.3142857253551483,0.2857142984867096,28.57333278656006
lite,ArrowHead,4,0.3028571307659149,0.2935065031051636,0.3142857253551483,0.2857142984867096,29.45094084739685
lite,BeetleFly,0,0.5,0.41818180680274963,0.6000000238418579,0.3499999940395355,24.300842761993408
lite,BeetleFly,1,0.6000000238418579,0.5229612588882446,0.5949999690055847,0.6846153736114502,23.50219750404358
lite,BeetleFly,2,0.5,0.41818180680274963,0.6000000238418579,0.3499999940395355,23.992165565490723
lite,BeetleFly,3,0.699999988079071,0.6952381134033203,0.7599999904632568,0.800000011920929,23.915629625320435
lite,BeetleFly,4,0.5,0.41818180680274963,0.6000000238418579,0.3499999940395355,23.775684595108032
lite,Car,0,0.3166666626930237,0.22000186145305634,0.31111109256744385,0.250346302986145,50.111390113830566
lite,Car,1,0.3333333432674408,0.1404906064271927,0.2611111104488373,0.14722223579883575,49.78538727760315
lite,Car,2,0.21666666865348816,0.08651680499315262,0.25,0.05416666716337204,50.27025103569031
lite,Car,3,0.5833333134651184,0.497323215007782,0.601111114025116,0.5022222399711609,50.231184244155884
lite,Car,4,0.21666666865348816,0.08651680499315262,0.25,0.05416666716337204,50.10928511619568
lite,Earthquakes,0,0.7482014298439026,0.4272119998931885,0.5,0.3741007149219513,243.1391577720642
lite,Earthquakes,1,0.7482014298439026,0.4272119998931885,0.5,0.3741007149219513,241.73587036132812
lite,Earthquakes,2,0.7482014298439026,0.4272119998931885,0.5,0.3741007149219513,243.16531538963318
lite,Earthquakes,3,0.7482014298439026,0.4272119998931885,0.5,0.3741007149219513,242.79490685462952
lite,Earthquakes,4,0.7482014298439026,0.4272119998931885,0.5,0.3741007149219513,242.859454870224
lite,FaceAll,0,0.5443786978721619,0.4367552399635315,0.4248785674571991,0.48696422576904297,305.30206060409546
lite,FaceAll,1,0.252662718296051,0.18877118825912476,0.1822941154241562,0.23229077458381653,306.0799033641815
lite,FaceAll,2,0.2863905429840088,0.22583408653736115,0.2135041207075119,0.29743075370788574,306.40041184425354
lite,FaceAll,3,0.3781065046787262,0.2735312581062317,0.26388317346572876,0.3035634756088257,306.2542200088501
lite,FaceAll,4,0.5426035523414612,0.4180740714073181,0.3936924338340759,0.498373419046402,307.67562079429626
lite,FordB,0,0.5518518686294556,0.4206203520298004,0.5455272197723389,0.560723066329956,2659.5118350982666
