model,dataset,exp,acc,f1,recall,precision,time
fcn,ArrowHead,0,0.845714271068573,0.5076830387115479,0.487411230802536,0.536281168460846,99.95278000831604
fcn,ArrowHead,1,0.8285714387893677,0.5185646414756775,0.4914112687110901,0.5558730363845825,97.89486908912659
fcn,ArrowHead,2,0.8571428656578064,0.5702151656150818,0.5512207746505737,0.5972335338592529,97.25984621047974
fcn,ArrowHead,3,0.8342857360839844,0.5071555376052856,0.4838787913322449,0.5406349301338196,96.74386405944824
fcn,ArrowHead,4,0.868571400642395,0.5405774712562561,0.5207445621490479,0.5667573809623718,98.22590279579163
fcn,BeetleFly,0,0.8999999761581421,0.8836363554000854,0.8666666150093079,0.9333333969116211,39.13399147987366
fcn,BeetleFly,1,0.8999999761581421,0.8836363554000854,0.8666666150093079,0.9333333969116211,37.61300826072693
fcn,BeetleFly,2,0.800000011920929,0.7194805145263672,0.7016667127609253,0.7472727298736572,37.368611335754395
fcn,BeetleFly,3,0.8500000238418579,0.8337661623954773,0.8266666531562805,0.8472726941108704,37.537041902542114
fcn,BeetleFly,4,0.8500000238418579,0.8337661623954773,0.8266666531562805,0.8472726941108704,38.13341450691223
fcn,Car,0,0.9333333373069763,0.936353325843811,0.9477778077125549,0.9464285373687744,79.34254670143127
fcn,Car,1,0.9166666865348816,0.9046561121940613,0.897777795791626,0.9476190805435181,80.25792717933655
fcn,Car,2,0.8999999761581421,0.8779894709587097,0.8811111450195312,0.9226190447807312,80.51429915428162
fcn,Car,3,0.8999999761581421,0.8779894709587097,0.8811111450195312,0.9226190447807312,81.97637748718262
fcn,Car,4,0.9166666865348816,0.9097355008125305,0.9144445061683655,0.9392856955528259,81.39238476753235
fcn,Earthquakes,0,0.7338129281997681,0.5191946029663086,0.5475534200668335,0.5365984439849854,315.9602355957031
fcn,Earthquakes,1,0.6978417038917542,0.4441937208175659,0.4828643798828125,0.42877697944641113,309.59130692481995
fcn,Earthquakes,2,0.7410072088241577,0.5402925610542297,0.5586003661155701,0.5749677419662476,310.9834096431732
fcn,Earthquakes,3,0.7482014298439026,0.5061302185058594,0.541025698184967,0.5531346797943115,312.83689641952515
fcn,Earthquakes,4,0.7194244861602783,0.468363493680954,0.515375554561615,0.46173349022865295,311.8177502155304
fcn,FaceAll,0,0.9284023642539978,0.7885006666183472,0.7766859531402588,0.8069034218788147,873.1975147724152
fcn,FaceAll,1,0.9502958655357361,0.8143937587738037,0.8058792352676392,0.8256410360336304,860.7031338214874
fcn,FaceAll,2,0.910650908946991,0.7838155031204224,0.7699509859085083,0.8075346350669861,862.1202991008759
fcn,FaceAll,3,0.9508875608444214,0.8243557810783386,0.8165282011032104,0.8358973860740662,860.1673920154572
fcn,FaceAll,4,0.9076923131942749,0.7864541411399841,0.7719560861587524,0.8116370439529419,865.8831503391266
fcn,FordB,0,0.7666666507720947,0.7573656439781189,0.7644539475440979,0.768825888633728,2906.230832338333
fcn,FordB,1,0.7641975283622742,0.7538363933563232,0.7619112133979797,0.7704384922981262,2901.254784822464
fcn,FordB,2,0.7753086686134338,0.7662582397460938,0.7717633247375488,0.7765835523605347,2912.7286081314087
fcn,FordB,3,0.7641975283622742,0.7548443078994751,0.7612394094467163,0.7649440169334412,2907.121539592743
fcn,FordB,4,0.7925925850868225,0.7843495607376099,0.7926099896430969,0.7952620387077332,2921.4354486465454
fcn,Ham,0,0.6761904954910278,0.4424441158771515,0.39523810148239136,0.5285714268684387,129.2568964958191
fcn,Ham,1,0.7428571581840515,0.4654606282711029,0.4274725019931793,0.5276190638542175,128.0051941871643
fcn,Ham,2,0.7047619223594666,0.48967698216438293,0.43015873432159424,0.6088889241218567,126.90597820281982
fcn,Ham,3,0.7333333492279053,0.4989071488380432,0.4444444477558136,0.6088889241218567,127.58850359916687
fcn,Ham,4,0.7333333492279053,0.4981035888195038,0.4444444477558136,0.6088889241218567,128.65032815933228
fcn,InlineSkate,0,0.4163636267185211,0.35780972242355347,0.4307441711425781,0.3674846589565277,521.8989505767822
fcn,InlineSkate,1,0.44363635778427124,0.38782164454460144,0.43129950761795044,0.42225727438926697,523.1516575813293
fcn,InlineSkate,2,0.38181817531585693,0.3213728070259094,0.3816021680831909,0.352887898683548,523.8489656448364
fcn,InlineSkate,3,0.4363636374473572,0.38754338026046753,0.43183383345603943,0.41660863161087036,521.3025147914886
fcn,InlineSkate,4,0.42181816697120667,0.3716799318790436,0.4213358163833618,0.4030631184577942,521.5324156284332
fcn,InsectWingbeatSound,0,0.3979797959327698,0.3172987401485443,0.34303876757621765,0.3434346318244934,933.6325228214264
